ID	normal	amr	tcmr	catcmr	atcmr	ati	ifta	g0_score	ptc0_score	i1_score	t1_score	v0_score	cg0_score	ti1_score	cv1_score	ci1_score	ct1_score	Dx
NS-118	0.0399104676151735	0.0450997153642816	0.461476031621493	0.349746719648939	0.0960628862276298	0.00285652290748533	0.104830510209598	0.0383035947910425	0.152669980008166	0.154986476099163	0.683086359305947	0.0107120931537515	0.00289479327705613	0.594362591211926	0.529499174004853	0.606373568347978	0.592631958941421	Chronic active TCMR
NS-12	0.0738508359956534	0.323425610040227	0.0732085597268268	0.0544592446042688	0.0654601902486551	0.0031570595449096	0.0659541644389091	0.256531940187138	0.441103941777262	0.017557070220058	0.161229022067128	0.0386797167961786	0.442371662132677	0.0109637748092314	0.775141834665893	0.539589996911953	0.544077463658728	Chronic (+/- active) AMR
NS-121	0.03735548360911	0.019132562804827	0.799717804113894	0.00407618404574811	0.425871986460739	0.00057333051373514	0.0930604123387975	0.141254463136924	0.483762063297653	0.560755566793995	0.331811519002564	0.165140481708045	0.0032750337000834	0.404493365863049	0.0311993656350077	0.267942878188182	0.366978669255393	Acute TCMR
NS-124	0.218768897155353	0.50550632629787	0.00336584446069421	0.000182550186627303	0.0976564191377992	0.000230634508312204	0.00798279715133583	0.461219393481594	0.406445845641793	0.0955634031679156	0.215097119727281	NA	0.0457051045128163	NA	NA	NA	NA	Acute TCMR
NS-125	0.0984968732976183	0.0812993380962315	0.209353731617624	0.00255089521825752	0.655728216954693	0.00304788103448609	0.0250445010831458	0.169162276848699	0.239665274651428	0.284633356051273	0.624262578456915	0.195658303631864	0.000177765221488643	0.0806115655507049	0.122735738454793	0.0145853456676271	0.0120552445752473	Acute TCMR
NS-126	0.0556330216319422	0.329859591474813	0.0697429318266809	0.0265123257439458	0.0291879625382872	0.0039795947457219	0.146123395700185	0.336314348605852	0.39722803203085	0.188758238340674	0.296465510732416	0.171657047099921	0.0127879164783404	0.10792244408918	NA	0.482353864715688	0.400976014470163	NBKv
NS-127	0.107970588750979	0.0892953363832255	0.0707368481395182	0.0463281473046534	0.0169159738144059	0.00199074391618723	0.0940958242716893	0.16906411541873	0.159761620460005	0.0960936505958936	0.675630303788771	0.00378367867809167	0.0703967720287966	0.354145662928837	0.756887260815881	0.56853555135	0.458769389064724	NBKv
NS-128	0.127719902388684	0.0754188209839598	0.0504238344561359	0.00434053778910774	0.0536101006911379	0.00224675262164573	0.072855496998826	0.0742732641650497	0.109692416774434	0.0761953392803648	0.613814731090652	0.0295457218691759	0.00430171777871155	0.111163491891734	0.615393136022877	0.518403499647578	0.587165202748427	NBKv
NS-129	0.104909871083488	0.0499374540837658	0.0517709712758219	0.00103064217620724	0.0405250058240383	0.00162168257650835	0.280338200416706	0.0767231699852185	0.177513184841994	0.026995504547599	NA	0.00904455548487797	0.0027204619694681	0.0420128610054337	NA	0.662583077240453	0.748977122042531	NBKv
NS-13	0.0636333335229336	0.245540416641302	0.417985978471045	0.135527830509855	0.164740108821767	0.00418098609267506	0.0338147217147791	0.296257201317326	0.63773747868767	0.129558350313014	0.524013522889346	0.011402935780946	0.0694351740800822	0.101538073805577	0.486234337110412	0.447050074640579	0.42789265408956	Isolated IFTA
NS-130	0.0781041812071527	0.0067580201791024	0.272421390131191	0.0490154674361903	0.174024334221338	0.00136690039822836	0.138145147929854	0.0835978798980042	0.259400926721695	0.338401485805711	0.759944864656222	0.00880451849217569	0.00245934148451839	0.62190166129737	0.7047249419847	0.832406111495335	0.873894591962287	NBKv
NS-132	0.0236352766387045	0.332670570879911	0.426249026918021	0.099002647614539	0.0671531942962069	0.000298731504898205	0.0368007377709728	0.313434897980861	0.770617186079373	0.117809564625466	0.147279510457421	0.342496783234038	0.00848978297845169	0.16060666479525	0.564630297860635	0.164880017175636	0.154880019174822	Active AMR
NS-133	0.013847066780062	0.533224552701237	0.1193809244771	0.0413812352056883	0.0505628736331334	0.0093380544952677	0.0268647372254526	0.690211912450271	0.703780261982135	0.0627586712822517	0.31175089513906	0.123665650616024	0.130213951019824	0.103604623916755	0.431638404418029	0.29168446750271	0.331280851516749	Active AMR
NS-134	0.0496194499974076	0.762505353701737	0.0385286505528001	0.0130885602720799	0.028621571717336	0.000209792251883299	0.0272465124441788	0.909848118071678	0.478286705125256	0.026711416331202	0.0592255806442472	0.0844470710551645	0.0167651684487625	0.0200736596448004	0.436119139964594	0.150142228766783	0.123901506692796	Active AMR
NS-135	0.312205690942149	0.873338370133524	0.000636163001487765	7.54201698757643e-05	0.000274893088548446	0.00261711615694097	0.187206167929836	0.956085681272863	0.692517237910486	0.00394988097555689	0.0218042282883722	0.000794002008842947	0.638995291140442	0.0295947904727997	0.40648557060409	0.571155440256648	0.456464350644083	Active AMR
NS-136	0.0215640950793538	0.788306510543195	0.0461929564388399	0.00579035128349131	0.0050393053089988	0.00153206318068145	0.0924001370984548	0.878545689192763	0.819513814521017	0.0368930660283982	0.0610664042620465	NA	0.886627777698404	0.017955820365413	NA	0.5200350673082	0.391634593646654	Active AMR
NS-137	0.0430664045319463	0.713743382025748	0.41599161935008	0.00701650564017823	0.0280176224405069	0.00362885272698349	0.1211857592252	0.735315702643715	0.82204609603363	0.0343994866430318	0.548235003191138	0.0383756775884804	0.046312105585753	0.305892585148732	0.797006056001369	0.566732795894895	0.508495401518833	Active AMR
NS-139	0.0379083440913041	0.894777030663651	0.0479413924610245	0.0697679047264153	0.0287176058826517	0.00243529912221356	0.090733201628298	0.561056965252222	0.779668641067462	0.0722668813975773	0.155898214614322	NA	0.705603770656602	0.11517870765946	0.793059014366225	0.818265332125268	0.822201654444701	Active AMR
NS-14	0.133193739785576	0.0986774490616216	0.253022341127241	0.239913981140789	0.00873718214922218	0.00367974667583052	0.163879928132682	0.0866844658163243	0.466073560587749	0.0573327434525987	0.483043650710279	0.00393351977725428	0.00786961783499016	0.126602934190268	0.53734979620226	0.816401800481223	0.801295266304025	Isolated IFTA
NS-141	0.0834702225409977	0.961230159468816	0.0144194320761761	0.000180315470379182	0.0464228885519101	0.000347715005785803	0.170388014628411	0.981614937413599	0.594868544251409	0.0197915703149181	0.0112784503334393	0.30340562001873	0.732835871455639	0.00672987207936476	0.590459323158126	0.0650147213459158	0.0373700960811511	Active AMR
NS-142	0.011033445838263	0.327588092587148	0.456952249056054	0.00717809682482538	0.597732733800982	0.00233181277670144	0.0166360038166942	0.374176031068118	0.753008584792663	0.521583687706264	0.426798510520339	0.342521951306801	0.00508547425053059	0.0691258352724983	0.274775419264371	0.0137083283703007	0.0145039719597024	Active AMR
NS-144	0.0522426053204082	0.120855717058618	0.0676324921519328	0.00561093947859113	0.0351439554141044	0.00104906384161045	0.139600530520582	0.0354537241397283	0.0812824124590378	0.0542204402623959	0.251221349737119	0.0347212291178697	0.00484428556462858	0.0182104756050907	0.907763653841124	0.091646428204669	0.124025335322533	Active AMR
NS-147	0.0243247455857106	0.783425328053609	0.0600224125982908	0.017808723361814	0.0541368506688248	0.00122952957925458	0.0558702129662881	0.693445171624845	0.784102052738302	0.0596476969311967	0.231052994873016	0.0948188155809161	0.665149480005385	0.194054238253866	0.649305872394371	0.373381966492992	0.322540037745348	Active AMR
NS-148	0.00781490214371666	0.771861499023604	0.327447361081694	0.175888176306005	0.0802438506170162	0.025509048548734	0.0101892140121155	0.539530304025529	0.695606942396538	0.1485528736488	0.152387831290324	0.756202785705222	0.0279840898550495	0.0549603833378201	0.171380683849171	0.00621600946666408	0.00796514288347096	Active AMR
NS-149	0.0747138793025545	0.119979981979504	0.41194126951608	0.277587672057032	0.303236829819511	0.00771842347685345	0.0346545099005386	0.133504152619161	0.333735585447841	0.610242104610896	0.826917960648956	0.417188442816862	0.0114760362832011	0.387055022742276	0.252235642585995	0.520924334125657	0.456610574702586	Chronic active TCMR
NS-151	0.0166592542693177	0.0133569964074336	0.17204445185402	0.0584853265153275	0.165559283908605	0.000587897627040333	0.427414004531453	0.0357904583496863	0.081006844919546	0.323770904623274	0.464685851891647	0.0155805588211516	0.00219735579605832	0.430265512411218	0.785751264242388	0.896174740444535	0.883358179126178	Acute TCMR
NS-152	0.11078046733295	0.00713158795170901	0.0882228409344752	0.0217637748716854	0.1448507089523	0.00140972067287265	0.129977056402643	0.0544160817861336	0.0325931850629609	0.27288578948774	0.634682739693015	NA	0.0120983846472914	0.1347000246781	NA	0.329635889615526	0.296541887448205	Mixed Rejection
NS-153	0.0765964466511346	0.223215082687493	0.206073665731073	0.211630784202913	0.0039801778455383	0.00142493476669362	0.333591775961453	0.0803961958650223	0.155759299886054	0.0485150723638136	0.339255471853273	0.0112283277768426	0.0285469284416532	0.0706430110006548	0.839551729904933	0.782827133754351	0.703016767671709	Chronic active TCMR
NS-154	0.0770730416656344	0.00957914635165472	0.548137319031534	0.0167680360735818	0.110240154533592	0.00141457411964664	0.235228808385243	0.0461843592014896	0.203980845058962	0.380470849822064	0.690952071268589	0.01201613050068	0.00299070550846711	0.554066634023669	0.354856683239127	0.303428157561919	0.295512378516364	Acute TCMR
NS-155	0.207950436564692	0.0391205831513216	0.492174819893861	0.180320938341589	0.272001917850829	0.00218649452530868	0.0590803959624946	0.174982291509106	0.179091018762902	0.266165271678961	0.527948486783344	0.0216877232174932	0.00185208860662899	0.432727066291372	0.145362115095598	0.0903222757130951	0.0279106824320075	Acute TCMR
NS-156	0.226043105142544	0.0101427747744405	0.305336699627576	0.00148574899240952	0.0147511734704296	6.10462809855202e-05	0.423345708824455	0.0210116382855626	0.00913296140372785	0.136573185763309	0.313936778332362	NA	0.0113984876127577	0.125871143278056	NA	0.802242204888967	0.791479584165143	Acute TCMR
NS-157	0.136999272315323	0.160977687136971	0.269273796599204	0.054346866822454	0.0623365563666737	0.0111586783621844	0.475736949563174	0.0460932870620266	0.0456363936742952	0.777652710450532	0.166396749622567	NA	NA	NA	0.688543114169908	NA	NA	Acute TCMR
NS-158	0.0411896272832377	0.349361296865028	0.298314498894002	0.00552506286774433	0.23488590859642	0.00166268587532552	0.0595133286359031	0.287462326695662	0.374173456647179	0.377416346961426	0.5860177117722	0.477997721749457	0.0143158764532294	0.159536290145302	0.269274587247859	0.170000959680174	0.128432965542323	Acute TCMR
NS-159	0.0401340264228165	0.10208906371097	0.313563639679112	0.0173118295700597	0.24743671388024	0.000843509949071872	0.0969546938980779	0.104548855334007	0.40223806928905	0.331900482407721	0.369567862011431	0.0789899604412087	0.00481998502224654	0.238486281212597	0.0461623436846098	0.0966997161657558	0.109129167693071	Acute TCMR
NS-160	0.109987398545607	0.123678766247951	0.676563529016496	0.00105460012237919	0.611560199589454	0.000227187845810045	0.0392567978628049	0.342291483488795	NA	0.357246117429593	0.694929285802982	0.0105428956240706	8.6366401284399e-05	NA	0.540236138130799	NA	NA	Acute TCMR
NS-17	0.142043413378775	0.188055522475576	0.0903888588407009	0.00816850978091857	0.525437758977362	0.0057872777871604	0.0136598145456624	0.510305953412178	0.785397024553317	0.359505651875382	0.351538745712393	0.645421013554898	0.00392804035412789	0.160043448587852	0.0499562750584384	0.00667899701747319	0.0125681610840045	Mixed Rejection
NS-185	0.0377266212899058	0.0491112977448875	0.367918251840312	0.303806310941937	0.0189153457314225	0.0020009832821699	0.1983600875607	0.115920730762487	0.209019000242466	0.20769917743035	0.536097937738179	0.0210940294083827	0.00898893167674602	0.323354307853206	0.653108058424401	0.730674052954872	0.695588382456349	Isolated IFTA
NS-186	0.0189949420394808	0.0679243581688089	0.618254398305382	0.0879635788253348	0.337563774152987	0.00684759980416042	0.0449014646547535	0.0715108611074009	0.335793777988108	0.274398557646418	0.487572509324291	0.09435216532658	0.00915527459585263	0.356213131424036	0.307732908482757	0.150029667494661	0.165997226985779	Borderline
NS-187	0.221865568840945	0.199227952166251	0.0434626176676428	0.0201011862157076	0.0477976559018314	0.00104750395802901	0.0447306891508319	0.246701090171037	0.135286378781906	0.0687310386061142	0.326510728858812	0.0365089598836226	0.014831109770589	0.0184049268697165	0.388983903305303	0.0274309463407127	0.0215524630555072	Normal or minimal changes
NS-188	0.0802020714099989	0.133402840341515	0.262812417618899	0.0696446356159584	0.169434388005654	0.00874790590797293	0.0239382903939355	0.173482411684653	0.175898385711691	0.222885189155541	0.523251490537573	0.0116087924200393	0.00564767268957092	0.240732770801341	NA	0.168458199964189	0.117044475931608	Normal or minimal changes
NS-189	0.209748872887065	0.461253470135631	0.17881805450351	0.0297513836628456	0.0247721407732382	0.00120154956159592	0.0228805154329819	0.479895123292782	0.524604928968858	0.0799440138038955	0.275677170875729	0.0144951003396101	0.0189450488779587	0.15147034035693	0.187313633918644	0.211564822197524	0.200921654034096	Normal or minimal changes
NS-19	0.0282812154830744	0.392842665801418	0.0553621776770538	0.0168853930463006	0.00517598485619052	0.00350974892756981	0.228618286536819	0.243774705581777	0.456822403750675	0.0951048542123921	0.0879159679661598	0.0230055741517627	0.219922305478279	0.275038355754958	0.903573163429458	0.965645208692157	0.966477822296559	Isolated IFTA
NS-190	0.570279692234474	0.458754729219546	0.0129832101646303	0.000196109711314482	0.00417674641160468	0.0082288118404443	0.126735794858289	0.262252537494339	0.215043229339664	0.0140244036194469	0.249405461422308	0.00238945173605333	0.105995244450745	0.0208887559049674	NA	0.0381306760206548	0.109865450192717	Normal or minimal changes
NS-193	0.30716163768739	0.48349789921886	0.0174806142495409	0.00385839319338001	0.00183377651399839	0.00476698648598234	0.144036679319255	0.383550012772546	0.0570525321737055	0.0217562263193204	0.0563609485153934	0.00794830736992108	0.049130554486247	0.0245175433950968	0.619842204441635	0.2753878822408	0.143685817438079	Normal or minimal changes
NS-194	0.193341266636209	0.0743245404763262	0.0751613304686297	0.00543616060353807	0.0242464843031281	0.00329559694568578	0.128417254263049	0.17164554355323	0.225251683067122	0.0538056882807791	0.336868513619458	0.141142258279743	0.0895689279378961	0.087153310420074	0.161475345831562	0.20080940521936	0.188827231232209	Others
NS-196	0.0307270028332151	0.39304363041928	0.483073900871963	0.0193502042992088	0.384133524219456	0.0490135752903199	0.00353055558198587	0.489163602980136	0.859361681863206	0.191450505910864	0.569213605345601	0.751984463353994	0.00296254046533477	0.126915640718458	0.0502108620290052	0.004998343462785	0.00588330280926151	Active AMR
NS-197	0.0495684755809475	0.641579267547922	0.0562015326372476	0.0137104904026752	0.0377233909043056	0.00213316981011845	0.0913165484502411	0.546810165896165	0.445715339199906	0.0316898106965304	0.126392292620817	0.0443440933001035	0.0144742546344021	0.0334007220461398	0.611121362131638	0.294954463409914	0.396806456214686	Active AMR
NS-2	0.199398167871013	0.23494668812184	0.045129844712596	0.00893359304332746	0.00153664110545671	0.00182386426798857	0.0897050567783954	0.154970261290209	0.0895128649258496	0.0124780754648863	0.189690031970077	0.00252771202928677	0.107869201710625	0.054570292665163	0.516787698597414	0.469197115004074	0.335674900059761	Normal or minimal changes
